04/02 09:18:09 [DEBUG] [46124] [COMPS.Data.SerializableEntity] OutputFileMetadata --> {'Id': '_internal_id', 'Length': 'length', 'FriendlyName': 'friendly_name', 'PathFromRoot': 'path_from_root', 'Url': 'url', 'MimeType': 'mime_type'}
04/02 09:18:09 [DEBUG] [46124] [COMPS.Data.SerializableEntity] AssetFile --> {'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
04/02 09:18:09 [DEBUG] [46124] [COMPS.Data.SerializableEntity] AssetCollectionFile --> {'RelativePath': 'relative_path', 'Tags': 'tags', 'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
04/02 09:18:09 [DEBUG] [46124] [COMPS.Data.SerializableEntity] AssetCollection --> {'Id': 'id', 'DateCreated': 'date_created', 'Tags': 'tags', 'Assets': 'assets'}
04/02 09:18:09 [DEBUG] [46124] [COMPS.Data.SerializableEntity] Configuration --> {'EnvironmentName': 'environment_name', 'SimulationInputArgs': 'simulation_input_args', 'WorkingDirectoryRoot': 'working_directory_root', 'ExecutablePath': 'executable_path', 'NodeGroupName': 'node_group_name', 'MaximumNumberOfRetries': 'maximum_number_of_retries', 'Priority': 'priority', 'MinCores': 'min_cores', 'MaxCores': 'max_cores', 'Exclusive': 'exclusive', 'AssetCollectionId': 'asset_collection_id'}
04/02 09:18:09 [DEBUG] [46124] [COMPS.Data.SerializableEntity] SimulationFile --> {'FileType': 'file_type', 'Description': 'description', 'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
04/02 09:18:09 [DEBUG] [46124] [COMPS.Data.SerializableEntity] WorkItemFile --> {'FileType': 'file_type', 'Description': 'description', 'FileName': 'file_name', 'MD5Checksum': 'md5_checksum', 'Length': 'length', 'Uri': 'uri'}
04/02 09:18:09 [DEBUG] [46124] [COMPS.Data.SerializableEntity] HpcJob --> {'Id': '_internal_id', 'JobId': 'job_id', 'JobState': 'job_state', 'Priority': 'priority', 'WorkingDirectory': 'working_directory', 'OutputDirectorySize': 'output_directory_size', 'SubmitTime': 'submit_time', 'StartTime': 'start_time', 'EndTime': 'end_time', 'ErrorMessage': 'error_message', 'Configuration': 'configuration'}
04/02 09:18:09 [DEBUG] [46124] [COMPS.Data.SerializableEntity] Simulation --> {'Id': 'id', 'ExperimentId': 'experiment_id', 'Name': 'name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'SimulationState': 'state', 'ErrorMessage': 'error_message', 'Tags': 'tags', 'Configuration': 'configuration', 'Files': 'files', 'HPCJobs': 'hpc_jobs'}
04/02 09:18:09 [DEBUG] [46124] [COMPS.Data.SerializableEntity] Experiment --> {'Id': 'id', 'SuiteId': 'suite_id', 'Name': 'name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'Tags': 'tags', 'Configuration': 'configuration'}
04/02 09:18:09 [DEBUG] [46124] [COMPS.Data.SerializableEntity] Suite --> {'Id': 'id', 'Name': 'name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'Tags': 'tags', 'Configuration': 'configuration'}
04/02 09:18:09 [DEBUG] [46124] [COMPS.Data.SerializableEntity] WorkItem --> {'Id': 'id', 'Name': 'name', 'Worker': 'worker', 'EnvironmentName': 'environment_name', 'Description': 'description', 'Owner': 'owner', 'DateCreated': 'date_created', 'LastModified': 'last_modified', 'State': 'state', 'ErrorMessage': 'error_message', 'HostName': 'host_name', 'WorkerInstanceId': 'worker_instance_id', 'Priority': 'priority', 'WorkingDirectory': 'working_directory', 'WorkingDirectorySize': 'working_directory_size', 'AssetCollectionId': 'asset_collection_id', 'Tags': 'tags', 'Files': 'files', 'Plugins': 'plugins'}
04/02 09:18:11 [DEBUG] [49964] [COMPS.Client] Parsed login host: ('https', 'comps.idmod.org', None)
04/02 09:18:26 [DEBUG] [49964] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
04/02 09:18:26 [DEBUG] [49964] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
04/02 09:18:26 [DEBUG] [49964] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/1XxWSUL.9gfkFDwNjqixpSbaScOerNY.2n3.ivb.j3c_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcRlBHX2VwaV92YWxpZGl0eV90ZXN0X0FMTF9SQU5ET01fMV8yMDIxMDExMl8yMDMxMzFcMmRmXDFjYlwzOTFcMmRmMWNiMzktMTU1NS1lYjExLWEyZGQtYzQzNDZiY2I3MjcxXG91dHB1dFxJbnNldENoYXJ0Lmpzb24_/InsetChart.json
04/02 09:18:28 [DEBUG] [49964] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/24c5ee27-1555-eb11-a2dd-c4346bcb7271/Output {'flatten': 1}
04/02 09:18:28 [DEBUG] [49964] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
04/02 09:18:28 [DEBUG] [49964] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Annual_Report.json -> MalariaSummaryReport_Annual_Report.json] to map
04/02 09:18:28 [DEBUG] [49964] [COMPS.Data.AssetManager] adding [campaign_ParasiteGenetics.json -> campaign_ParasiteGenetics.json] to map
04/02 09:18:28 [DEBUG] [49964] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
04/02 09:18:28 [DEBUG] [49964] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
04/02 09:18:28 [DEBUG] [49964] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
04/02 09:18:28 [DEBUG] [49964] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
04/02 09:18:28 [DEBUG] [49964] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
04/02 09:18:28 [DEBUG] [49964] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
04/02 09:18:28 [DEBUG] [49964] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/bb4IyKXuYPZYEoh1NNiKKZofBmUXkuiBF9TbfyQ4bco_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcRlBHX2VwaV92YWxpZGl0eV90ZXN0X0FMTF9SQU5ET01fMV8yMDIxMDExMl8yMDMxMzFcMzFmXDFjYlwzOTFcMzFmMWNiMzktMTU1NS1lYjExLWEyZGQtYzQzNDZiY2I3MjcxXG91dHB1dFxJbnNldENoYXJ0Lmpzb24_/InsetChart.json
04/02 09:18:29 [DEBUG] [49964] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/25c5ee27-1555-eb11-a2dd-c4346bcb7271/Output {'flatten': 1}
04/02 09:18:29 [DEBUG] [49964] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
04/02 09:18:29 [DEBUG] [49964] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Annual_Report.json -> MalariaSummaryReport_Annual_Report.json] to map
04/02 09:18:29 [DEBUG] [49964] [COMPS.Data.AssetManager] adding [campaign_ParasiteGenetics.json -> campaign_ParasiteGenetics.json] to map
04/02 09:18:29 [DEBUG] [49964] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
04/02 09:18:29 [DEBUG] [49964] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
04/02 09:18:29 [DEBUG] [49964] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
04/02 09:18:29 [DEBUG] [49964] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
04/02 09:18:29 [DEBUG] [49964] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
04/02 09:18:29 [DEBUG] [49964] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
04/02 09:18:29 [DEBUG] [49964] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/wPGVZp96Fo6HF80aNdeV7TTsUTE0ymB2Kf4pCeD1lro_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcRlBHX2VwaV92YWxpZGl0eV90ZXN0X0FMTF9SQU5ET01fMV8yMDIxMDExMl8yMDMxMzFcMzVmXDFjYlwzOTFcMzVmMWNiMzktMTU1NS1lYjExLWEyZGQtYzQzNDZiY2I3MjcxXG91dHB1dFxJbnNldENoYXJ0Lmpzb24_/InsetChart.json
04/02 09:18:29 [DEBUG] [51836] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/26c5ee27-1555-eb11-a2dd-c4346bcb7271/Output {'flatten': 1}
04/02 09:18:29 [DEBUG] [51836] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
04/02 09:18:29 [DEBUG] [51836] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Annual_Report.json -> MalariaSummaryReport_Annual_Report.json] to map
04/02 09:18:29 [DEBUG] [51836] [COMPS.Data.AssetManager] adding [campaign_ParasiteGenetics.json -> campaign_ParasiteGenetics.json] to map
04/02 09:18:29 [DEBUG] [51836] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
04/02 09:18:29 [DEBUG] [51836] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
04/02 09:18:29 [DEBUG] [51836] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
04/02 09:18:29 [DEBUG] [51836] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
04/02 09:18:29 [DEBUG] [51836] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
04/02 09:18:29 [DEBUG] [51836] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
04/02 09:18:29 [DEBUG] [51836] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/FgQetcq5ldd1791tEeVBPVLH-XaCRwIymY9j0ATzrYc_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcRlBHX2VwaV92YWxpZGl0eV90ZXN0X0FMTF9SQU5ET01fMV8yMDIxMDExMl8yMDMxMzFcMzhmXDFjYlwzOTFcMzhmMWNiMzktMTU1NS1lYjExLWEyZGQtYzQzNDZiY2I3MjcxXG91dHB1dFxJbnNldENoYXJ0Lmpzb24_/InsetChart.json
04/02 09:18:30 [DEBUG] [51836] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/27c5ee27-1555-eb11-a2dd-c4346bcb7271/Output {'flatten': 1}
04/02 09:18:31 [DEBUG] [51836] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
04/02 09:18:31 [DEBUG] [51836] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Annual_Report.json -> MalariaSummaryReport_Annual_Report.json] to map
04/02 09:18:31 [DEBUG] [51836] [COMPS.Data.AssetManager] adding [campaign_ParasiteGenetics.json -> campaign_ParasiteGenetics.json] to map
04/02 09:18:31 [DEBUG] [51836] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
04/02 09:18:31 [DEBUG] [51836] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
04/02 09:18:31 [DEBUG] [51836] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
04/02 09:18:31 [DEBUG] [51836] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
04/02 09:18:31 [DEBUG] [51836] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
04/02 09:18:31 [DEBUG] [51836] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
04/02 09:18:31 [DEBUG] [51836] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/3gSNjy0ElVXm8AIKV.NNGhKXiIiTscknkFZtk7Tyry0_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcRlBHX2VwaV92YWxpZGl0eV90ZXN0X0FMTF9SQU5ET01fMV8yMDIxMDExMl8yMDMxMzFcM2VmXDFjYlwzOTFcM2VmMWNiMzktMTU1NS1lYjExLWEyZGQtYzQzNDZiY2I3MjcxXG91dHB1dFxJbnNldENoYXJ0Lmpzb24_/InsetChart.json
04/02 09:18:32 [DEBUG] [51836] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/28c5ee27-1555-eb11-a2dd-c4346bcb7271/Output {'flatten': 1}
04/02 09:18:32 [DEBUG] [51836] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
04/02 09:18:32 [DEBUG] [51836] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Annual_Report.json -> MalariaSummaryReport_Annual_Report.json] to map
04/02 09:18:32 [DEBUG] [51836] [COMPS.Data.AssetManager] adding [campaign_ParasiteGenetics.json -> campaign_ParasiteGenetics.json] to map
04/02 09:18:32 [DEBUG] [51836] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
04/02 09:18:32 [DEBUG] [51836] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
04/02 09:18:32 [DEBUG] [51836] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
04/02 09:18:32 [DEBUG] [51836] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
04/02 09:18:32 [DEBUG] [51836] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
04/02 09:18:32 [DEBUG] [51836] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
04/02 09:18:32 [DEBUG] [51836] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/5Tl0aU1QMDYBsDT.oJEWTZIfSl0GlGXV.BF6F1bK5Ws_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcRlBHX2VwaV92YWxpZGl0eV90ZXN0X0FMTF9SQU5ET01fMV8yMDIxMDExMl8yMDMxMzFcNDNmXDFjYlwzOTFcNDNmMWNiMzktMTU1NS1lYjExLWEyZGQtYzQzNDZiY2I3MjcxXG91dHB1dFxJbnNldENoYXJ0Lmpzb24_/InsetChart.json
04/02 09:18:33 [DEBUG] [51836] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/Simulations/29c5ee27-1555-eb11-a2dd-c4346bcb7271/Output {'flatten': 1}
04/02 09:18:33 [DEBUG] [51836] [COMPS.Data.AssetManager] adding [output/InsetChart.json -> InsetChart.json] to map
04/02 09:18:33 [DEBUG] [51836] [COMPS.Data.AssetManager] adding [output/MalariaSummaryReport_Annual_Report.json -> MalariaSummaryReport_Annual_Report.json] to map
04/02 09:18:33 [DEBUG] [51836] [COMPS.Data.AssetManager] adding [campaign_ParasiteGenetics.json -> campaign_ParasiteGenetics.json] to map
04/02 09:18:33 [DEBUG] [51836] [COMPS.Data.AssetManager] adding [config.json -> config.json] to map
04/02 09:18:33 [DEBUG] [51836] [COMPS.Data.AssetManager] adding [StdErr.txt -> StdErr.txt] to map
04/02 09:18:33 [DEBUG] [51836] [COMPS.Data.AssetManager] adding [emodules_map.json -> emodules_map.json] to map
04/02 09:18:33 [DEBUG] [51836] [COMPS.Data.AssetManager] adding [StdOut.txt -> StdOut.txt] to map
04/02 09:18:33 [DEBUG] [51836] [COMPS.Data.AssetManager] adding [custom_reports.json -> custom_reports.json] to map
04/02 09:18:33 [DEBUG] [51836] [COMPS.Data.AssetManager] adding [status.txt -> status.txt] to map
04/02 09:18:33 [DEBUG] [51836] [COMPS.Client] REQUEST -> GET https://comps.idmod.org/asset/download/hIk6CapqhcC2aEqZElNRtczlhShEUPoWEZZTWFjEHPQ_/UmVzZXJ2ZWRGb3JGdXR1cmVVc2U_/XFxpbnRlcm5hbC5pZG0uY3RyXElETVxIb21lXGpvcnVzc2VsbFxvdXRwdXRcRlBHX2VwaV92YWxpZGl0eV90ZXN0X0FMTF9SQU5ET01fMV8yMDIxMDExMl8yMDMxMzFcNDZmXDFjYlwzOTFcNDZmMWNiMzktMTU1NS1lYjExLWEyZGQtYzQzNDZiY2I3MjcxXG91dHB1dFxJbnNldENoYXJ0Lmpzb24_/InsetChart.json
